"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"COALINDIA","EQ","11-Feb-2020","        178.85","        180.00","        181.50","        176.25","        179.40","        179.35","        178.68","   16397703","          2930009836.55","      82010","    7271302","         44.34"
"COALINDIA","EQ","12-Feb-2020","        179.35","        181.00","        183.40","        178.20","        180.30","        180.30","        180.35","   14669421","          2645607116.25","      83056","    5596157","         38.15"
"COALINDIA","EQ","13-Feb-2020","        180.30","        180.30","        180.95","        175.85","        178.00","        177.80","        177.63","   11781999","          2092799023.20","      65495","    4769531","         40.48"
"COALINDIA","EQ","14-Feb-2020","        177.80","        178.00","        178.90","        174.20","        174.50","        174.75","        175.77","   15392705","          2705546377.35","      93623","    7014339","         45.57"
"COALINDIA","EQ","17-Feb-2020","        174.75","        174.75","        175.20","        166.80","        168.10","        167.85","        169.14","   15997350","          2705724746.40","      97423","    5844355","         36.53"
"COALINDIA","EQ","18-Feb-2020","        167.85","        168.10","        173.95","        165.00","        172.75","        171.85","        168.55","   27643844","          4659466954.50","      91485","   14752106","         53.36"
"COALINDIA","EQ","19-Feb-2020","        171.85","        176.35","        178.55","        174.25","        177.80","        177.75","        176.61","   21092109","          3725009570.15","     113986","    6129694","         29.06"
"COALINDIA","EQ","20-Feb-2020","        177.75","        177.75","        180.25","        175.20","        179.10","        179.35","        177.62","   16776977","          2979895474.80","      88047","    8983105","         53.54"
"COALINDIA","EQ","24-Feb-2020","        179.35","        178.75","        178.90","        173.30","        174.15","        174.85","        175.38","    9952676","          1745544602.80","      60533","    3972252","         39.91"
"COALINDIA","EQ","25-Feb-2020","        174.85","        176.10","        178.70","        174.20","        175.60","        175.10","        176.75","   13534936","          2392321679.60","      59232","    5523298","         40.81"
"COALINDIA","EQ","26-Feb-2020","        175.10","        174.20","        177.75","        172.65","        173.70","        173.80","        175.28","   10925243","          1915011271.55","      77432","    4142657","         37.92"
"COALINDIA","EQ","27-Feb-2020","        173.80","        173.75","        174.55","        169.60","        173.90","        174.10","        172.28","   11500515","          1981352779.90","      60532","    4533167","         39.42"
"COALINDIA","EQ","28-Feb-2020","        174.10","        171.55","        171.80","        166.75","        167.75","        168.40","        169.17","   14694382","          2485912296.95","     105493","    6484291","         44.13"
"COALINDIA","EQ","02-Mar-2020","        168.40","        172.65","        175.00","        168.30","        169.40","        169.35","        172.55","   11962711","          2064201433.60","      63565","    4782713","         39.98"
"COALINDIA","EQ","03-Mar-2020","        169.35","        171.35","        179.65","        170.90","        177.50","        178.20","        174.83","   17015816","          2974805106.35","      73868","    8702955","         51.15"
"COALINDIA","EQ","04-Mar-2020","        178.20","        178.25","        179.80","        174.10","        177.95","        178.10","        177.37","    9858330","          1748570147.10","      78436","    2622862","         26.61"
"COALINDIA","EQ","05-Mar-2020","        178.10","        180.00","        180.20","        172.20","        176.65","        177.15","        175.97","   12349902","          2173263255.85","      61821","    2902240","         23.50"
"COALINDIA","EQ","06-Mar-2020","        177.15","        166.70","        173.00","        166.50","        169.00","        168.75","        170.06","   10629291","          1807642581.55","      71770","    4162213","         39.16"
"COALINDIA","EQ","09-Mar-2020","        168.75","        165.80","        166.70","        156.95","        157.65","        157.95","        161.87","   23967961","          3879674592.45","     101385","   13590537","         56.70"
"COALINDIA","EQ","11-Mar-2020","        157.95","        158.10","        169.90","        157.05","        166.70","        168.00","        164.13","   28399809","          4661236210.75","     148710","    9434271","         33.22"
